,kcat,MW,kcat_MW
PUNP8_reverse_num2,7950.0,87378.8481,327539.2228476859
r0390_reverse_num2,8055.9454545454555,66080.53150000017,438879.6969098767
URAt2_reverse_num2,5759.846352326889,53981.78070000005,384119.3565586988
URAt2_reverse_num3,5759.846352326889,46190.81560000007,448908.43772797065
URAt2_reverse_num4,5759.846352326889,45419.3759000001,456533.0645236093
CYTDt2_reverse_num2,5759.846352326889,43718.81880000005,474291.10478110134
CYTDt2_reverse_num3,5759.846352326889,42495.13000000005,487948.78068091045
URIt2_reverse_num2,5759.846352326889,43718.81880000005,474291.10478110134
URIt2_reverse_num3,5759.846352326889,42495.13000000005,487948.78068091045
THMDt2_reverse_num2,5759.846352326889,43718.81880000005,474291.10478110134
THMDt2_reverse_num3,5759.846352326889,42495.13000000005,487948.78068091045
GUAt2r_reverse_num2,5759.846352326889,53981.78070000005,384119.3565586988
GSNt2_reverse_num2,5759.846352326889,53981.78070000005,384119.3565586988
DCYTt2_reverse_num2,5759.846352326889,43718.81880000005,474291.10478110134
DCYTt2_reverse_num3,5759.846352326889,42283.66090000002,490389.1107587801
Ktex_reverse_num2,5759.846352326889,32205.863000000038,643840.7462758187
LEUt2r_reverse_num2,5759.846352326889,46608.28649999997,444887.56024911616
ILEt2r_reverse_num2,5759.846352326889,46608.28649999997,444887.56024911616
rxn05294_reverse_num2,19.899097619285715,2293194.431200008,31.238847633142786
GLUt2r_reverse_num2,5759.846352326889,44614.362400000085,464770.6647125985
INSt2_reverse_num2,5759.846352326889,53981.78070000005,384119.3565586988
DADNt2_reverse_num2,5759.846352326889,53981.78070000005,384119.3565586988
ADNt2_reverse_num2,5759.846352326889,53981.78070000005,384119.3565586988
rxn05360_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05360_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05364_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05364_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05368_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05368_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05372_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05372_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05376_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05376_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05380_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05380_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05385_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05385_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05389_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05389_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05393_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05393_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05397_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05397_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05401_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05401_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05405_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05405_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05410_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05410_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05414_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05414_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05418_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05418_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05422_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05422_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05426_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05426_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05430_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05430_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
rxn05461_reverse_num2,117.26209523809523,25540.7985,16528.204584408075
rxn05461_reverse_num3,117.26209523809523,27973.8008,15090.675231273644
GLYCLTt2r_reverse_num2,5759.846352326889,57603.243000000126,359970.1299521757
AKGt2r_reverse_num2,5759.846352326889,51431.43720000008,403166.778866074
AKGt2r_reverse_num3,5759.846352326889,47802.45200000001,433773.70826870546
DALAt2r_reverse_num2,5759.846352326889,50640.19370000004,409466.1839410932
DALAt2r_reverse_num3,5759.846352326889,51017.050300000046,406441.5082103793
ASO3t_reverse_num2,5759.846352326889,49544.91530000002,418518.16160793393
ASO3t_reverse_num3,5759.846352326889,47321.16790000003,438185.44191883295
CSNt2_reverse_num2,5759.846352326889,53981.78070000005,384119.3565586988
FORt2_reverse_num2,5759.846352326889,28460.28750000002,728574.7506372445
GLCNt2r_reverse_num2,5759.846352326889,46654.60000000003,444445.9253401978
GLCt2_reverse_num2,5759.846352326889,30891.916100000013,671225.6630910891
GLYt2r_reverse_num2,5759.846352326889,51017.050300000046,406441.5082103793
INSTt2_reverse_num2,5759.846352326889,51632.43180000004,401597.33224838716
INSTt2_reverse_num3,5759.846352326889,50139.63030000005,413554.0438633187
L_LACt2r_reverse_num2,5759.846352326889,59761.005900000135,346972.8555619369
MAL_Dt2_reverse_num2,5759.846352326889,51431.43720000008,403166.778866074
MALt2r_reverse_num2,5759.846352326889,51431.43720000008,403166.778866074
NO2t2r_reverse_num2,5759.846352326889,42711.49550000002,485476.957096405
NO3t2_reverse_num2,5759.846352326889,42925.442200000056,483057.2687350622
URATEtm_reverse_num2,5759.846352326889,44860.98080000004,462215.6381470997
DSERt2_reverse_num2,5759.846352326889,51017.050300000046,406441.5082103793
SO4t2_reverse_num2,5759.846352326889,51173.20170000011,405201.2807394217
SO4t2_reverse_num3,5759.846352326889,57429.713600000105,361057.8143014937
VALt2r_reverse_num2,5759.846352326889,46608.28649999997,444887.56024911616
XTSNt2_reverse_num2,5759.846352326889,53981.78070000005,384119.3565586988
GLXO1_reverse_num2,1.374,52820.45330000008,93.64554241718315
GLXO1_reverse_num3,1.374,49570.7384000001,99.78467458132498
GLXO1_reverse_num4,1.374,53320.427500000085,92.7674482729905
GLXO1_reverse_num5,1.374,50678.11330000001,97.60426499539793
ALDD31_reverse_num2,1.374,52820.45330000008,93.64554241718315
ALDD31_reverse_num3,1.374,49570.7384000001,99.78467458132498
ALDD31_reverse_num4,1.374,53320.427500000085,92.7674482729905
ALDD31_reverse_num5,1.374,50678.11330000001,97.60426499539793
MLTG1_reverse_num2,8055.9454545454555,65815.26290000015,440648.60274779174
NADH4_reverse_num2,13.935905714285711,44932.12120000003,1116.5566911056167
NADH4_reverse_num3,13.935905714285711,39603.66580000002,1266.7832524591329
ASR_reverse_num2,0.2071428571428572,14842.080799999976,50.24324390649368
ASR_reverse_num3,0.2071428571428572,15595.329199999987,47.81651455708203
ASR_reverse_num4,0.2071428571428572,13908.749999999987,53.614759465393114
GPDDA4_reverse_num2,2.0446,27476.19950000002,267.8885775305276
GPDDA4_reverse_num3,2.0446,27118.691400000018,271.42017627000956
BG_MADG_reverse_num2,3.1,55139.2801,202.39654888058652
BG_MBDG_reverse_num2,3.1,55139.2801,202.39654888058652
LAAF_reverse_num2,122.29166666666669,338844.59520000056,1299.2681784997799
rxn10197_reverse_num2,5759.846352326889,53147.65089999999,390147.9466588581
rxn10199_reverse_num2,153.16784285714286,43857.387700000014,12572.664793843027
T00006_reverse_num2,5759.846352326889,40111.98860000005,516938.89014459826
